TER	0.5	0	0	-1	-1	-1	1	1	1
KÄS	-0.5	0.8	1	-1	-1	-1	1	1	1
TOTN	0.4	-0.4	-0.5	-1	-1	-1	1	1	1
TOTNP	0.4	-0.4	-0.5	-1	-1	-1	1	1	1
TOTS	-0.2	0.4	0.5	-1	-1	-1	1	1	1
TOTSP	-0.2	0.4	0.5	-1	-1	-1	1	1	1
TOP	-0.2	0.8	0.5	-1	-1	-1	1	1	1
TOPB	0.2	0.8	0.5	-1	-1	-1	1	1	1
TOE	0.2	0.8	0.2	-1	-1	-1	1	1	1
TOEP	0.2	0.8	0.4	-1	-1	-1	1	1	1
TOEB	0.8	0.5	0	-1	-1	-1	1	1	1
TIP	0.2	0.6	0	-1	-1	-1	1	1	1
TIPC	0.2	0.6	0.4	-1	-1	-1	1	1	1
TIPB	0.2	0.6	0.4	-1	-1	-1	1	1	1
TIPD	-0.5	0	0.8	-1	-1	-1	1	1	1
TIPE	-0.5	-0.2	0.6	-1	-1	-1	1	1	1
SEL	0.3	0.5	0	-1	-1	-1	1	1	1
TIA+	0.4	-0.2	-0.2	-1	-1	-1	1	1	1
TIA-	-0.2	0.2	0.2	-1	-1	-1	1	1	1
TIAB+	0.4	-0.2	-0.2	-1	-1	-1	1	1	1
TIAB-	-0.2	0.2	0.2	-1	-1	-1	1	1	1
TIÄ	-0.2	-0.2	0.8	-1	-1	-1	1	1	1
TOR	-0.5	0.4	0.8	-1	-1	-1	1	1	1
VÄI	0	0.2	0.5	-1	-1	-1	1	1	1
VÄIB	-0.5	0.7	0.8	-1	-1	-1	1	1	1
SAM-KAN	0.2	0.2	-0.2	-1	-1	-1	1	1	1
ERI-KAN	-0.2	0.4	0.5	-1	-1	-1	1	1	1
KAN	0	0.4	0.2	-1	-1	-1	1	1	1
KER	0.2	0.6	0.2	-1	-1	-1	1	1	1
KOA	-0.2	0.5	0	-1	-1	-1	1	1	1
KOB	-0.2	0.5	0	-1	-1	-1	1	1	1
KOBV	-0.2	0.5	0	-1	-1	-1	1	1	1
MYÖ	0.4	0	-0.5	-1	-1	-1	1	1	1
KII	0	0.4	0.2	-1	-1	-1	1	1	1
EVA+	0	-0.2	0.2	-1	-1	-1	1	1	1
JTK	0.5	0.6	-0.2	-1	-1	-1	1	1	1
SKÄS	-0.5	0.8	1	-1	-1	-1	1	1	1
STIP	0.2	0.6	0	-1	-1	-1	1	1	1
STIPB	0.2	0.6	0	-1	-1	-1	1	1	1
STIPC	0.2	0.6	0	-1	-1	-1	1	1	1
STOP	-0.2	0.8	0.5	-1	-1	-1	1	1	1
SKAN	0	0.4	0.2	-1	-1	-1	1	1	1
STOI	0	0.5	0.3	-1	-1	-1	1	1	1
SJSK	0	-0.2	0.2	-1	-1	-1	1	1	1
SKOR	-0.2	0.5	0	-1	-1	-1	1	1	1
SKORB	-0.2	0.5	0	-1	-1	-1	1	1	1
SVÄI	0	0.2	0.5	-1	-1	-1	1	1	1
STOE	0.2	0.8	0.2	-1	-1	-1	1	1	1
SJPM	0	0.6	0.2	-1	-1	-1	1	1	1
SJTK	0.4	0.5	0.2	-1	-1	-1	1	1	1
STER	0.5	0	0	-1	-1	-1	1	1	1
SVVÄI	-0.5	0.7	0.8	-1	-1	-1	1	1	1
SEST	-1	-0.2	0.5	-1	-1	-1	1	1	1
EST	-1	-0.2	0.5	-1	-1	-1	1	1	1
STII	-0.5	0.5	1	-1	-1	-1	1	1	1
TII	-1	0	-0.5	-1	-1	-1	1	1	1
TIIB	-1	1	-0.5	-1	-1	-1	1	1	1
TIIC	-0.5	1	0.5	-1	-1	-1	1	1	1
